word,transcription,index,long
particulière,p.a.ʁ.t.i.k.y.ʎ.ɛ.ʁ,9,1
particulièrement,p.a.ʁ.t.i.k.y.ʎ.ɛ.ʁ.m.ɑ̃,9,2
particulièrement,p.a.ʁ.t.i.k.y.l.j.ɛ.ʁ.m.ɑ̃,10,2
particulières,p.a.ʁ.t.i.k.y.l.j.ɛ.ʁ,10,1
particulières,p.a.ʁ.t.i.k.y.ʎ.ɛ.ʁ,9,1
partiel,p.a.ʁ.s.j.ɛ.l,6,0
partielle,p.a.ʁ.s.j.ɛ.l,6,0
partiellement,p.a.ʁ.s.j.ɛ.l.m.ɑ̃,6,0
passait,p.ɑ.s.ɛ,4,0
passeraient,p.a.s.ʁ.ɛ,5,0
passerait,p.a.s.ʁ.ɛ,5,0
payant,p.ɛ.j.ɑ̃,2,0
payants,p.ɛ.j.ɑ̃,2,0
paye,p.ɛ.j,2,0
payer,p.ɛ.j.e,2,0
payeurs,p.ɛ.j.œ.ʁ,2,0
pays,p.ɛ.i,2,0
paysage,p.ɛ.i.z.a.ʒ,2,0
paysages,p.ɛ.i.z.a.ʒ,2,0
payé,p.ɛ.j.e,2,0
payée,p.ɛ.j.e,2,0
payées,p.ɛ.j.e,2,0
payés,p.ɛ.j.e,2,0
peine,p.ɛ.n,2,0
peltrie,p.ɛ.l.t.ʁ.i,2,0
pensaient,p.ɑ̃.s.ɛ,4,0
pensais,p.ɑ̃.s.ɛ,4,0
pensait,p.ɑ̃.s.ɛ,4,0
penserait,p.ɑ̃.s.ʁ.ɛ,5,0
per,p.ɛ.ʁ,2,1
perception,p.ɛ.ʁ.s.ɛ.p.s.j.ɔ̃,2,0
perception,p.ɛ.ʁ.s.ɛ.p.s.j.ɔ̃,5,0
percevoir,p.ɛ.ʁ.s.ə.v.w.a.ʁ,2,0
perd,p.ɛ.ʁ.d,2,1
perd,p.ɛ.ʁ,2,1
perdais,p.ɛ.ʁ.d.ɛ,2,0
perdais,p.ɛ.ʁ.d.ɛ,5,0
perdant,p.ɛ.ʁ.d.ɑ̃,2,0
perdante,p.ɛ.ʁ.d.ɑ̃.t,2,0
perdants,p.ɛ.ʁ.d.ɑ̃,2,0
perdent,p.ɛ.ʁ.d,2,0
perdez,p.ɛ.ʁ.d.e,2,0
perdons,p.ɛ.ʁ.d.ɔ̃,2,0
perdre,p.ɛ.ʁ.d.ʁ,2,0
perdre,p.ɛ.ʁ.d,2,0
perdront,p.ɛ.ʁ.d.ʁ.ɔ̃,2,0
perdu,p.ɛ.ʁ.d.y,2,0
perdue,p.ɛ.ʁ.d.y,2,0
perdure,p.ɛ.ʁ.d.y.ʁ,2,0
perdurer,p.ɛ.ʁ.d.y.ʁ.e,2,0
perduré,p.ɛ.ʁ.d.y.ʁ.e,2,0
perdus,p.ɛ.ʁ.d.y,2,0
performance,p.ɛ.ʁ.f.ɔ.ʁ.m.ɑ̃.s,2,0
performances,p.ɛ.ʁ.f.ɔ.ʁ.m.ɑ̃.s,2,0
performant,p.ɛ.ʁ.f.ɔ.ʁ.m.ɑ̃,2,0
performante,p.ɛ.ʁ.f.ɔ.ʁ.m.ɑ̃.t,2,0
performe,p.ɛ.ʁ.f.ɔ.ʁ.m,2,0
performer,p.ɛ.ʁ.f.ɔ.ʁ.m.e,2,0
permanence,p.ɛ.ʁ.m.a.n.ɑ̃.s,2,0
permanent,p.ɛ.ʁ.m.a.n.ɑ̃,2,0
permanente,p.ɛ.ʁ.m.a.n.ɑ̃.t,2,0
permanentes,p.ɛ.ʁ.m.a.n.ɑ̃.t,2,0
permanents,p.ɛ.ʁ.m.a.n.ɑ̃,2,0
permet,p.ɛ.ʁ.m.ɛ,2,0
permet,p.ɛ.ʁ.m.ɛ,5,0
permets,p.ɛ.ʁ.m.ɛ,2,0
permets,p.ɛ.ʁ.m.ɛ,5,0
permettaient,p.ɛ.ʁ.m.ɛ.t.ɛ,2,0
permettaient,p.ɛ.ʁ.m.ɛ.t.ɛ,5,0
permettaient,p.ɛ.ʁ.m.ɛ.t.ɛ,7,0
permettait,p.ɛ.ʁ.m.ɛ.t.ɛ,2,0
permettait,p.ɛ.ʁ.m.ɛ.t.ɛ,5,0
permettait,p.ɛ.ʁ.m.ɛ.t.ɛ,7,0
permettant,p.ɛ.ʁ.m.ɛ.t.ɑ̃,2,0
permettant,p.ɛ.ʁ.m.ɛ.t.ɑ̃,5,0
permette,p.ɛ.ʁ.m.ɛ.t,2,0
permette,p.ɛ.ʁ.m.ɛ.t,5,0
permettent,p.ɛ.ʁ.m.ɛ.t,2,0
permettent,p.ɛ.ʁ.m.ɛ.t,5,0
permettez,p.ɛ.ʁ.m.ɛ.t.e,2,0
permettez,p.ɛ.ʁ.m.ɛ.t.e,5,0
permettra,p.ɛ.ʁ.m.ɛ.t.ʁ.a,2,0
permettra,p.ɛ.ʁ.m.ɛ.t.ʁ.a,5,0
permettrai,p.ɛ.ʁ.m.ɛ.t.ʁ.e,2,0
permettrai,p.ɛ.ʁ.m.ɛ.t.ʁ.e,5,0
permettraient,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,2,0
permettraient,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,5,0
permettraient,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,8,0
permettrait,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,2,0
permettrait,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,5,0
permettrait,p.ɛ.ʁ.m.ɛ.t.ʁ.ɛ,8,0
permettre,p.ɛ.ʁ.m.ɛ.t.ʁ,2,0
permettre,p.ɛ.ʁ.m.ɛ.t.ʁ,5,0
permettre,p.ɛ.ʁ.m.ɛ.t.ʁ.ə,2,0
permettre,p.ɛ.ʁ.m.ɛ.t.ʁ.ə,5,0
permettre,p.ɛ.ʁ.m.ɛ.t,2,0
permettre,p.ɛ.ʁ.m.ɛ.t,5,0
permettrez,p.ɛ.ʁ.m.ɛ.t.ʁ.e,2,0
permettrez,p.ɛ.ʁ.m.ɛ.t.ʁ.e,5,0
permettront,p.ɛ.ʁ.m.ɛ.t.ʁ.ɔ̃,2,0
permettront,p.ɛ.ʁ.m.ɛ.t.ʁ.ɔ̃,5,0
permis,p.ɛ.ʁ.m.i,2,0
permise,p.ɛ.ʁ.m.i.z,2,0
permission,p.ɛ.ʁ.m.i.s.j.ɔ̃,2,0
perpétue,p.ɛ.ʁ.p.e.t.ɥ,2,0
perpétuel,p.ɛ.ʁ.p.e.t.ɥ.ɛ.l,2,0
perpétuel,p.ɛ.ʁ.p.e.t.ɥ.ɛ.l,8,0
perpétuelle,p.ɛ.ʁ.p.e.t.ɥ.ɛ.l,2,0
perpétuelle,p.ɛ.ʁ.p.e.t.ɥ.ɛ.l,8,0
perpétuer,p.ɛ.ʁ.p.e.t.ɥ.e,2,0
perpétuité,p.ɛ.ʁ.p.e.t.ɥ.i.t.e,2,0
persistance,p.ɛ.ʁ.s.i.s.t.ɑ̃.s,2,0
persiste,p.ɛ.ʁ.s.i.s.t,2,0
personnages,p.ɛ.ʁ.s.o.n.a.ʒ,2,0
personnalisée,p.ɛ.ʁ.s.o.n.a.l.i.z.e,2,0
personne,p.ɛ.ʁ.s.ɔ.n,2,0
personnel,p.ɛ.ʁ.s.ɔ.n.ɛ.l,2,0
personnel,p.ɛ.ʁ.s.ɔ.n.ɛ.l,7,0
personnel,p.ɛ.ʁ.s.o.n.ɛ.l,2,0
personnel,p.ɛ.ʁ.s.o.n.ɛ.l,7,0
personnelle,p.ɛ.ʁ.s.o.n.ɛ.l,2,0
personnelle,p.ɛ.ʁ.s.o.n.ɛ.l,7,0
personnelle,p.ɛ.ʁ.s.ɔ.n.ɛ.l,2,0
personnelle,p.ɛ.ʁ.s.ɔ.n.ɛ.l,7,0
personnellement,p.ɛ.ʁ.s.ɔ.n.ɛ.l.m.ɑ̃,2,0
personnellement,p.ɛ.ʁ.s.ɔ.n.ɛ.l.m.ɑ̃,7,0
personnellement,p.ɛ.ʁ.s.o.n.ɛ.l.m.ɑ̃,2,0
personnellement,p.ɛ.ʁ.s.o.n.ɛ.l.m.ɑ̃,7,0
personnels,p.ɛ.ʁ.s.ɔ.n.ɛ.l,2,0
personnels,p.ɛ.ʁ.s.ɔ.n.ɛ.l,7,0
personnels,p.ɛ.ʁ.s.o.n.ɛ.l,2,0
personnels,p.ɛ.ʁ.s.o.n.ɛ.l,7,0
personnes,p.ɛ.ʁ.s.ɔ.n,2,0
perspective,p.ɛ.ʁ.s.p.ɛ.k.t.i.v,2,0
perspective,p.ɛ.ʁ.s.p.ɛ.k.t.i.v,6,0
perspectives,p.ɛ.ʁ.s.p.ɛ.k.t.i.v,2,0
perspectives,p.ɛ.ʁ.s.p.ɛ.k.t.i.v,6,0
persuadé,p.ɛ.ʁ.s.ɥ.a.d.e,2,0
persuadée,p.ɛ.ʁ.s.ɥ.a.d.e,2,0
persévérance,p.ɛ.ʁ.s.e.v.e.ʁ.ɑ̃.s,2,0
perte,p.ɛ.ʁ.t,2,0
perte,p.ɛ.ʁ.t.ə,2,0
pertes,p.ɛ.ʁ.t,2,0
pertinemment,p.ɛ.ʁ.t.i.n.a.m.ɑ̃,2,0
pertinence,p.ɛ.ʁ.t.i.n.ɑ̃.s,2,0
pertinent,p.ɛ.ʁ.t.i.n.ɑ̃,2,0
pertinente,p.ɛ.ʁ.t.i.n.ɑ̃.t,2,0
pertinentes,p.ɛ.ʁ.t.i.n.ɑ̃.t,2,0
pertinents,p.ɛ.ʁ.t.i.n.ɑ̃,2,0
perçoivent,p.ɛ.ʁ.s.w.a.v,2,0
perçu,p.ɛ.ʁ.s.y,2,0
perçue,p.ɛ.ʁ.s.y,2,0
perçues,p.ɛ.ʁ.s.y,2,0
peterson,p.e.t.ɛ.ʁ.s.ɔ̃,4,0
phénomène,f.e.n.ɔ.m.ɛ.n,6,0
phénomène,f.e.n.o.m.ɛ.n,6,0
phénomènes,f.e.n.ɔ.m.ɛ.n,6,0
pierre,p.j.ɛ.ʁ,3,1
pierres,p.j.ɛ.ʁ,3,1
pierrette,p.j.ɛ.ʁ.ɛ.t,3,2
pierrette,p.j.ɛ.ʁ.ɛ.t,5,0
pinel,p.i.n.ɛ.l,4,0
pièce,p.j.ɛ.s,3,0
pièces,p.j.ɛ.s,3,0
piège,p.j.ɛ.ʒ,3,1
piètres,p.j.ɛ.t.ʁ,3,0
pl,p.e.ɛ.l,3,0
plaide,p.l.ɛ.d,3,0
plaider,p.l.ɛ.d.e,3,0
plaidoyer,p.l.ɛ.d.w.a.j.e,3,0
plaignent,p.l.ɛ.ɲ,3,0
plais,p.l.ɛ,3,0
plaisait,p.l.ɛ.z.ɛ,3,0
plaisait,p.l.ɛ.z.ɛ,5,0
plaisant,p.l.ɛ.z.ɑ̃,3,0
plaisir,p.l.ɛ.z.i.ʁ,3,0
planifiait,p.l.a.ɲ.i.f.j.ɛ,8,0
planète,p.l.a.n.ɛ.t,5,0
planétaire,p.l.a.n.e.t.ɛ.ʁ,7,1
plaît,p.l.ɛ,3,0
pleine,p.l.ɛ.n,3,0
pleinement,p.l.ɛ.n.m.ɑ̃,3,0
pluriannuelle,p.l.y.ʁ.i.a.n.ɥ.ɛ.l,9,0
plurielle,p.l.y.ʁ.j.ɛ.l,6,0
plénière,p.l.e.n.j.ɛ.ʁ,6,1
pme,p.e.ɛ.m.ø,3,0
pme,p.e.ɛ.m.œ,3,0
policières,p.o.l.i.s.j.ɛ.ʁ,7,1
policières,p.ɔ.ʎ.i.s.j.ɛ.ʁ,7,1
polytechnique,p.ɔ.ʎ.i.t.ɛ.k.ɲ.i.k,6,0
ponctuel,p.ɔ̃.k.t.ɥ.ɛ.l,6,0
ponctuelle,p.ɔ̃.k.t.ɥ.ɛ.l,6,0
ponctuels,p.ɔ̃.k.t.ɥ.ɛ.l,6,0
populaire,p.ɔ.p.y.l.ɛ.ʁ,6,1
populaire,p.o.p.y.l.ɛ.ʁ,6,1
portait,p.ɔ.ʁ.t.ɛ,5,0
porter,p.ɔ.ʁ.t.ɛ.ʁ,5,1
portneuf,p.ɔ.ʁ.t.e.ɛ.n.œ.f,6,0
portrait,p.ɔ.ʁ.t.ʁ.ɛ,6,0
portraits,p.ɔ.ʁ.t.ʁ.ɛ.t,6,0
portugais,p.ɔ.ʁ.t.y.g.ɛ,7,0
posais,p.o.s.ɛ,4,0
posait,p.o.z.ɛ,4,0
poserai,p.o.z.ʁ.ɛ,5,0
possessive,p.ɔ.s.ɛ.s.i.v,4,0
possède,p.o.s.ɛ.d,4,0
possède,p.ɔ.s.ɛ.d,4,0
possèdent,p.ɔ.s.ɛ.d,4,0
potentiel,p.ɔ.t.ɑ̃.s.j.ɛ.l,7,0
potentiel,p.o.t.ɑ̃.s.j.ɛ.l,7,0
potentielle,p.ɔ.t.ɑ̃.s.j.ɛ.l,7,0
potentiellement,p.o.t.ɑ̃.s.j.ɛ.l.m.ɑ̃,7,0
potentiellement,p.ɔ.t.ɑ̃.s.j.ɛ.l.m.ɑ̃,7,0
potentielles,p.o.t.ɑ̃.s.j.ɛ.l,7,0
potentiels,p.ɔ.t.ɑ̃.s.j.ɛ.l,7,0
poubelle,p.u.b.ɛ.l,4,0
poubelles,p.u.b.ɛ.l,4,0
poulet,p.u.l.ɛ,4,0
pourrai,p.u.ʁ.ɛ,4,0
pourraient,p.u.ʁ.ɛ,4,0
pourrais,p.u.ʁ.ɛ,4,0
pourrait,p.u.ʁ.ɛ,4,0
pouvaient,p.u.v.ɛ,4,0
pouvais,p.u.v.ɛ,4,0
pouvait,p.u.v.ɛ,4,0
poème,p.ɔ.ɛ.m,3,0
poète,p.ɔ.ɛ.t,3,0
prairie,p.ʁ.ɛ.ʁ.i,3,0
prairies,p.ʁ.ɛ.ʁ.i,3,0
pratiquait,p.ʁ.a.t.i.k.ɛ,7,0
première,p.ʁ.ə.mʲ.ɛ.ʁ,5,1
première,p.ʁ.ə.m.j.ɛ.ʁ,6,1
premièrement,p.ʁ.ə.mʲ.ɛ.ʁ.m.ɑ̃,5,2
premièrement,p.ʁ.ə.m.j.ɛ.ʁ.m.ɑ̃,6,2
premières,p.ʁ.ə.m.j.ɛ.ʁ,6,1
premières,p.ʁ.ə.mʲ.ɛ.ʁ,5,1
prenait,p.ʁ.ə.n.ɛ,5,0
prendrai,p.ʁ.ɑ̃.d.ʁ.ɛ,6,0
prendrais,p.ʁ.ɑ̃.d.ʁ.ɛ,6,0
prendrait,p.ʁ.ɑ̃.d.ʁ.ɛ,6,0
prenne,p.ʁ.ɛ.n,3,0
prennent,p.ʁ.ɛ.n,3,0
prescriptions,p.ʁ.ɛ.s.k.ʁ.i.p.s.j.ɔ̃,3,0
presque,p.ʁ.ɛ.s.k.ə,3,0
presque,p.ʁ.ɛ.s.k,3,0
presse,p.ʁ.ɛ.s,3,1
pression,p.ʁ.ɛ.s.j.ɔ̃,3,0
pressions,p.ʁ.ɛ.s.j.ɔ̃,3,0
prestataires,p.ʁ.ɛ.s.t.ɛ.ʁ,3,1
prestataires,p.ʁ.ɛ.s.t.ɛ.ʁ,6,1
prestation,p.ʁ.ɛ.s.t.a.s.j.ɔ̃,3,0
prestations,p.ʁ.ɛ.s.t.a.s.j.ɔ̃,3,0
prestement,p.ʁ.ɛ.s.t.ə.m.ɑ̃,3,0
prestigieuses,p.ʁ.ɛ.s.t.i.ʒ.j.ø.z,3,0
primaire,p.ʁ.i.m.ɛ.ʁ,5,1
primaires,p.ʁ.i.m.ɛ.ʁ,5,1
printanières,p.ʁ.ɛ̃.t.a.ɲ.ɛ.ʁ,7,1
prioritaire,p.ʁ.i.j.ɔ.ʁ.i.t.ɛ.ʁ,9,1
prioritaire,p.ʁ.i.j.o.ʁ.i.t.ɛ.ʁ,9,1
prioritaires,p.ʁ.i.j.ɔ.ʁ.i.t.ɛ.ʁ,9,1
prioritaires,p.ʁ.i.j.o.ʁ.i.t.ɛ.ʁ,9,1
privilège,p.ʁ.i.v.i.l.ɛ.ʒ,7,1
problème,p.ʁ.o.b.l.ɛ.m,6,1
problème,p.ʁ.ɔ.b.l.ɛ.m,6,1
problèmes,p.ʁ.o.b.l.ɛ.m,6,1
problèmes,p.ʁ.ɔ.b.l.ɛ.m,6,1
processus,p.ʁ.ɔ.s.ɛ.s.y.s,5,0
prochaine,p.ʁ.ɔ.ʃ.ɛ.n,5,0
prochaine,p.ʁ.o.ʃ.ɛ.n,5,0
prochainement,p.ʁ.ɔ.ʃ.ɛ.n.m.ɑ̃,5,0
prochaines,p.ʁ.o.ʃ.ɛ.n,5,0
prochaines,p.ʁ.ɔ.ʃ.ɛ.n,5,0
procède,p.ʁ.ɔ.s.ɛ.d,5,0
procède,p.ʁ.o.s.ɛ.d,5,0
procès,p.ʁ.o.s.ɛ,5,0
procès,p.ʁ.ɔ.s.ɛ,5,0
produisaient,p.ʁ.ɔ.d.ɥ.i.z.ɛ,8,0
produisait,p.ʁ.o.d.ɥ.i.z.ɛ,8,0
professeur,p.ʁ.ɔ.f.ɛ.s.œ.ʁ,5,0
professeurs,p.ʁ.ɔ.f.ɛ.s.œ.ʁ,5,0
profession,p.ʁ.ɔ.f.ɛ.s.j.ɔ̃,5,0
professionnalisme,p.ʁ.o.f.ɛ.s.j.o.n.a.l.i.s,5,0
professionnel,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,5,0
professionnel,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,10,0
professionnel,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,5,0
professionnel,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,10,0
professionnelle,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,5,0
professionnelle,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,10,0
professionnelle,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,5,0
professionnelle,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,10,0
professionnelles,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,5,0
professionnelles,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,10,0
professionnels,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,5,0
professionnels,p.ʁ.o.f.ɛ.s.j.o.n.ɛ.l,10,0
professionnels,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,5,0
professionnels,p.ʁ.ɔ.f.ɛ.s.j.ɔ.n.ɛ.l,10,0
professions,p.ʁ.ɔ.f.ɛ.s.j.ɔ̃,5,0
progresse,p.ʁ.o.g.ʁ.ɛ.s,6,0
progresse,p.ʁ.ɔ.ɡ.ʁ.ɛ.s,6,0
progresser,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.e,6,0
progression,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.j.ɔ̃,6,0
progression,p.ʁ.o.g.ʁ.ɛ.s.j.ɔ̃,6,0
progressiste,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.i.s.t,6,0
progressive,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.i.v,6,0
progressivement,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.i.v.m.ɑ̃,6,0
progressé,p.ʁ.ɔ.ɡ.ʁ.ɛ.s.e,6,0
progrès,p.ʁ.ɔ.ɡ.ʁ.ɛ,6,0
progrès,p.ʁ.o.g.ʁ.ɛ,6,0
project,p.ʁ.ɔ.ʒ.ɛ.k.t,5,0
projection,p.ʁ.ɔ.ʒ.ɛ.k.s.j.ɔ̃,5,0
projection,p.ʁ.o.ʒ.ɛ.k.s.j.ɔ̃,5,0
projet,p.ʁ.o.ʒ.ɛ,5,0
projet,p.ʁ.ɔ.ʒ.ɛ,5,0
projets,p.ʁ.ɔ.ʒ.ɛ,5,0
projets,p.ʁ.o.ʒ.ɛ,5,0
projette,p.ʁ.o.ʒ.ɛ.t,5,0
projette,p.ʁ.ɔ.ʒ.ɛ.t,5,0
promenait,p.ʁ.ɔ.m.n.ɛ,6,0
promesse,p.ʁ.ɔ.m.ɛ.s,5,0
promesses,p.ʁ.o.m.ɛ.s,5,0
promet,p.ʁ.ɔ.m.ɛ,5,0
promet,p.ʁ.o.m.ɛ,5,0
promets,p.ʁ.o.m.ɛ,5,0
promets,p.ʁ.ɔ.m.ɛ,5,0
promettaient,p.ʁ.ɔ.m.ɛ.t.ɛ,5,0
promettaient,p.ʁ.ɔ.m.ɛ.t.ɛ,7,0
promettait,p.ʁ.ɔ.m.ɛ.t.ɛ,5,0
promettait,p.ʁ.ɔ.m.ɛ.t.ɛ,7,0
promettant,p.ʁ.ɔ.m.ɛ.t.ɑ̃,5,0
prometteurs,p.ʁ.ɔ.m.ɛ.t.œ.ʁ,5,0
prometteuse,p.ʁ.ɔ.m.ɛ.t.ø.z,5,0
promettre,p.ʁ.ɔ.m.ɛ.t.ʁ,5,0
promène,p.ʁ.ɔ.m.ɛ.n,5,0
promène,p.ʁ.o.m.ɛ.n,5,0
proportionnel,p.ʁ.o.p.ɔ.ʁ.s.j.o.n.ɛ.l,11,0
proportionnel,p.ʁ.ɔ.p.ɔ.ʁ.s.j.ɔ.n.ɛ.l,11,0
proportionnelle,p.ʁ.ɔ.p.ɔ.ʁ.s.j.ɔ.n.ɛ.l,11,0
proportionnellement,p.ʁ.ɔ.p.ɔ.ʁ.s.j.ɔ.n.ɛ.l.m.ɑ̃,11,0
proposaient,p.ʁ.ɔ.p.o.z.ɛ,7,0
proposait,p.ʁ.ɔ.p.o.z.ɛ,7,0
propriétaire,p.ʁ.ɔ.p.ʁ.i.j.e.t.ɛ.ʁ,10,1
propriétaire,p.ʁ.o.p.ʁ.i.j.e.t.ɛ.ʁ,10,1
propriétaires,p.ʁ.o.p.ʁ.i.j.e.t.ɛ.ʁ,10,1
propriétaires,p.ʁ.ɔ.p.ʁ.i.j.e.t.ɛ.ʁ,10,1
prospecteur,p.ʁ.ɔ.s.p.ɛ.k.t.œ.ʁ,6,0
prospecteurs,p.ʁ.ɔ.s.p.ɛ.k.t.œ.ʁ,6,0
prospère,p.ʁ.ɔ.s.p.ɛ.ʁ,6,1
protecteurs,p.ʁ.ɔ.t.ɛ.k.t.œ.ʁ,5,0
protection,p.ʁ.o.t.ɛ.k.s.j.ɔ̃,5,0
protection,p.ʁ.ɔ.t.ɛ.k.s.j.ɔ̃,5,0
protectrice,p.ʁ.ɔ.t.ɛ.k.t.ʁ.i.s,5,0
protocolaires,p.ʁ.o.t.o.k.o.l.ɛ.ʁ,9,1
protège,p.ʁ.o.t.ɛ.ʒ,5,1
protège,p.ʁ.ɔ.t.ɛ.ʒ,5,1
protègent,p.ʁ.o.t.ɛ.ʒ,5,0
protègent,p.ʁ.ɔ.t.ɛ.ʒ,5,1
protégeait,p.ʁ.o.t.e.ʒ.ɛ,7,0
provenaient,p.ʁ.ɔ.v.n.ɛ,6,0
proviennent,p.ʁ.ɔ.v.j.ɛ.n,6,0
près,p.ʁ.ɛ,3,0
précaire,p.ʁ.e.c.ɛ.ʁ,5,1
précaire,p.ʁ.e.k.ɛ.ʁ,5,1
précaires,p.ʁ.e.c.ɛ.ʁ,5,1
préconisaient,p.ʁ.e.k.o.n.i.z.ɛ,9,0
précèdent,p.ʁ.e.s.ɛ.d,5,0
prédécesseur,p.ʁ.e.d.e.s.ɛ.s.œ.ʁ,7,0
prédécesseures,p.ʁ.e.d.e.s.ɛ.s.ø.ʁ,7,0
prédécesseurs,p.ʁ.e.d.e.s.ɛ.s.œ.ʁ,7,0
préfet,p.ʁ.e.f.ɛ,5,0
préfets,p.ʁ.e.f.ɛ,5,0
préfère,p.ʁ.e.f.ɛ.ʁ,5,1
préférerais,p.ʁ.e.f.e.ʁ.ə.ʁ.ɛ,9,0
préliminaire,p.ʁ.e.ʎ.i.m.i.n.ɛ.ʁ,9,1
préliminaires,p.ʁ.e.ʎ.i.m.i.n.ɛ.ʁ,9,1
préliminaires,p.ʁ.e.l.i.m.i.n.ɛ.ʁ,9,1
préscolaire,p.ʁ.e.s.k.ɔ.l.ɛ.ʁ,8,1
présenterai,p.ʁ.e.z.ɑ̃.t.ʁ.ɛ,8,0
présenterait,p.ʁ.e.z.ɑ̃.t.ʁ.ɛ,8,0
préservant,p.ʁ.e.z.ɛ.ʁ.v.ɑ̃,5,0
préservation,p.ʁ.e.z.ɛ.ʁ.v.a.s.j.ɔ̃,5,0
préserver,p.ʁ.e.z.ɛ.ʁ.v.e,5,0
préservée,p.ʁ.e.z.ɛ.ʁ.v.e,5,0
préservés,p.ʁ.e.z.ɛ.ʁ.v.e,5,0
prétendaient,p.ʁ.e.t.ɑ̃.d.ɛ,7,0
prétexte,p.ʁ.e.t.ɛ.k.s.t,5,0
prétexte,p.ʁ.e.t.ɛ.k.s,5,0
prétexté,p.ʁ.e.t.ɛ.k.s.t.e,5,0
prévalait,p.ʁ.e.v.a.l.ɛ,7,0
prévenir,p.ʁ.ɛ.v.n.i.ʁ,3,0
prévoyait,p.ʁ.e.v.w.a.j.ɛ,8,0
prêt,p.ʁ.ɛ,3,0
prêtaient,p.ʁ.ɛ.t.ɛ,3,1
prêtaient,p.ʁ.ɛ.t.ɛ,5,0
prêtait,p.ʁ.ɛ.t.ɛ,3,1
prêtait,p.ʁ.ɛ.t.ɛ,5,0
prête,p.ʁ.ɛ.t,3,3
prêtent,p.ʁ.ɛ.t,3,1
prêter,p.ʁ.ɛ.t.e,3,1
prêts,p.ʁ.ɛ,3,0
prêté,p.ʁ.ɛ.t.e,3,1
publiait,p.y.b.ʎ.i.j.ɛ,7,0
publicitaire,p.y.b.ʎ.i.s.i.t.ɛ.ʁ,9,1
puisqu'effectivement,p.ɥ.i.s.k.e.f.ɛ.k.t.i.v.m.ɑ̃,8,0
pèlerinage,p.ɛ.l.ʁ.i.n.a.ʒ,2,0
père,p.ɛ.ʁ,2,1
pèse,p.ɛ.z,2,1
pèsent,p.ɛ.z,2,1
pépinière,p.e.p.i.n.j.ɛ.ʁ,7,1
péremption,p.e.ʁ.ɛ.m.p.s.j.ɔ̃,4,0
pérenne,p.e.ʁ.ɛ.n,4,0
pérennes,p.e.ʁ.ɛ.n,4,0
pérennité,p.e.ʁ.ɛ.ɲ.i.t.e,4,0
périmètre,p.e.ʁ.i.m.ɛ.t.ʁ,6,1
périmètres,p.e.ʁ.i.m.ɛ.t.ʁ,6,1
pétitionnaires,p.e.t.i.s.j.o.n.ɛ.ʁ,9,1
pétrolière,p.e.t.ʁ.ɔ.ʎ.ɛ.ʁ,7,1
pétrolières,p.e.t.ʁ.ɔ.ʎ.ɛ.ʁ,7,1
pêche,p.ɛ.ʃ,2,1
pêcher,p.ɛ.ʃ.e,2,1
pêcheries,p.ɛ.ʃ.ʁ.i,2,1
pêches,p.ɛ.ʃ,2,1
pêcheurs,p.ɛ.ʃ.œ.ʁ,2,1
qu'actuellement,k.a.k.t.ɥ.ɛ.l.m.ɑ̃,6,0
qu'aimeraient,k.ɛ.m.ʁ.ɛ,2,0
qu'aimeraient,k.ɛ.m.ʁ.ɛ,5,0
qu'air,k.ɛ.ʁ,2,1
qu'après,k.a.p.ʁ.ɛ,5,0
qu'auprès,k.o.p.ʁ.ɛ,5,0
qu'avait,k.a.v.ɛ,4,0
qu'avec,k.a.v.ɛ.k,4,0
qu'ayant,k.ɛ.j.ɑ̃,2,0
qu'effectivement,k.e.f.ɛ.k.t.i.v.m.ɑ̃,4,0
qu'elle,c.ɛ.l,2,0
qu'elles,c.ɛ.l,2,0
qu'essentiel,k.e.s.ɑ̃.s.j.ɛ.l,7,0
qu'est,k.ɛ.s.t,2,0
qu'exerce,k.ɛ.ɡ.z.ɛ.ʁ.s,2,0
