discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end,ok,note
ANQ055-6,95698,ɔ̃,0.05986394557822905,92.04331065759636,92.1031746031746,10,j,p,y,s.j.ɔ̃,91.95351473922904,92.1031746031746,consultations,k.ɔ̃.s.y.l.t.a.s.j.ɔ̃,91.49455782312924,92.1031746031746,,
ANQ023-57,63116,ɔ̃,0.1396825396825463,63.51814058956916,63.6578231292517,1,sp,d,ə,ɔ̃,63.51814058956916,63.6578231292517,on,ɔ̃,63.51814058956916,63.6578231292517,,
35429_f2_int3_2010_04_20_comm,35429,ɔ̃,0.0799999999999983,20.41,20.49,9,j,d,e,s.j.ɔ̃,20.27,20.49,l'acquisition,l.a.c.i.z.i.s.j.ɔ̃,19.93,20.49,,
94074_f7_int8_2022_03_29_CH_0-1759,94074,ɔ̃,0.12000000000000456,74.72,74.84,1,<SIL>,a,v,ɔ̃,74.72,74.84,on,ɔ̃,74.72,74.84,,
82538_f3_int4_2011_05_13_comm,82538,ɔ̃,0.12999999999999545,88.89,89.02,2,n,b,ʁ,n.ɔ̃,88.83,89.02,nombreuses,n.ɔ̃.b.ʁ.ø.z,88.83,89.37,,
41246_f12_int15_2011_05_12_assnat_2,41246,ɔ̃,0.120000000000001,23.43,23.55,1,<SIL>,ʃ,w,ɔ̃,23.43,23.55,ont,ɔ̃,23.43,23.55,,
ANQ023-45,63116,ɔ̃,0.11972789115646164,13.362131519274376,13.481859410430838,2,d,k,d,d.ɔ̃.k,13.302267573696144,13.62154195011338,donc,d.ɔ̃.k,13.302267573696144,13.62154195011338,,
38470_f2_int3_20221208_CH_170017,38470,ɔ̃,0.14999999999999858,38.88,39.03,8,j,<SIL>,spn,s.j.ɔ̃,38.73,39.03,connexion,k.ɔ.n.ɛ.k.s.j.ɔ̃,38.42,39.03,,
35429_f19_int25_2010_05_11_comm,35429,ɔ̃,0.12999999999999545,67.79,67.92,2,d,k,ɑ̃,d.ɔ̃.k,67.72,68.08,donc,d.ɔ̃.k,67.72,68.08,,
ANQ015-20,62953,ɔ̃,0.14965986394558684,85.31859410430839,85.46825396825398,2,f,d,m,f.ɔ̃.d,85.14897959183673,85.54807256235829,fondements,f.ɔ̃.d.m.ɑ̃,85.14897959183673,85.87732426303855,,
59145_f9_int17_2009_06_15_comm_1,59145,ɔ̃,0.33000000000000007,6.03,6.36,1,<SIL>,e,t,ɔ̃,6.03,6.36,on,ɔ̃,6.03,6.36,,
ANQ004-6,51010,e,0.07981859410430836,5.4301587301587295,5.509977324263038,6,s,p,a,s.e,5.320408163265307,5.509977324263038,dénoncé,d.e.n.ɔ̃.s.e,4.95124716553288,5.509977324263038,1,
89170_f5_int6_20230329_CH_160109,89170,e,0.06000000000000227,75.1,75.16,2,n,s,e,n.e,75.04,75.16,nécessaire,n.e.s.e.s.ɜ.ʁ,75.04,75.69,1,
ANQ023-57,63116,e,0.05986394557822905,54.40884353741497,54.4687074829932,3,n,ɔ̃,v,n.e,54.32902494331066,54.4687074829932,année,a.n.e,54.25918367346939,54.4687074829932,1,
81043_f5_int6_20221201_CH_203013,81043,e,0.14000000000000057,68.91,69.05,5,ʒ,f,ɛ,ʒ.e,68.82,69.05,engagé,ɑ̃.ɡ.a.ʒ.e,68.53,69.05,1,
ANQ015-9,62953,e,0.10975056689342466,42.07687074829932,42.186621315192745,7,d,sp,l,d.e,41.98707482993198,42.186621315192745,appréhender,a.p.ʁ.e.ɑ̃.d.e,41.56802721088435,42.186621315192745,1,
ANQ016-12,89604,e,0.05986394557823082,13.33219954648526,13.39206349206349,1,ɑ̃,l,ɛ,e,13.33219954648526,13.39206349206349,électroniques,e.l.ɛ.k.t.ʁ.o.n.i.k,13.33219954648526,14.050566893424037,1,
77464_f1_int2_2010_05_25_assnat_1,77464,e,0.07000000000000028,5.77,5.84,5,ʁ,s,j,p.ʁ.e,5.68,5.84,l'impression,l.ɛ̃.p.ʁ.e.s.j.ɔ̃,5.55,6,0,
ANQ023-44,63116,e,0.07981859410431014,18.849659863945575,18.92947845804989,2,d,s,t,d.e,18.789795918367343,18.92947845804989,des,d.e,18.789795918367343,18.92947845804989,1,
ANQ018-2,57239,e,0.08979591836734713,25.48458049886621,25.57437641723356,2,l,k,u,l.e,25.43469387755102,25.57437641723356,les,l.e,25.43469387755102,25.57437641723356,1,
ANQ047-6,18317,e,0.0698412698412696,14.83877551020408,14.90861678004535,6,t,a,v,t.e,14.808843537414964,14.90861678004535,député,d.e.p.y.t.e,14.599319727891157,14.90861678004535,1,
ANQ068-7,91526,e,0.07981859410431014,22.41156462585034,22.49138321995465,2,d,p,ɑ̃,d.e,22.321768707482992,22.49138321995465,dépenses,d.e.p.ɑ̃.s,22.321768707482992,23.119954648526075,1,
57239_f23_int30_2010_05_11_comm,57239,e,0.10000000000000142,53.69,53.79,1,ɑ̃,d,e,e,53.69,53.79,et,e,53.69,53.79,1,
85377_f4_int5_2019_04_02_assnat_1540,85377,e,0.13000000000000256,42.26,42.39,2,s,ʒ,e,s.e,42.05,42.39,ces,s.e,42.05,42.39,1,
ANQ040-14,15476,e,0.05986394557823171,4.143083900226757,4.202947845804989,1,t,f,ɛ,e,4.143083900226757,4.202947845804989,effet,e.f.ɛ,4.143083900226757,4.382539682539682,1,
35429_f2_int3_2010_04_20_comm,35429,e,0.05999999999999872,25.91,25.97,1,ɔ̃,t,ɔ,e,25.91,25.97,étonnante,e.t.ɔ.n.ɑ̃.t,25.91,26.58,1,
20409_f10_int14_2011_05_17_assnat,20409,e,0.07000000000000028,58.12,58.19,2,d,v,l,d.e.v,58.04,58.27,développement,d.e.v.l.ɔ.p.m.ɑ̃,58.04,58.59,1,
ANQ049-5,51369,e,0.08979591836734535,14.479591836734691,14.56938775510204,4,b,k,w,b.e,14.43968253968254,14.56938775510204,québécois,k.e.b.e.k.w.a,14.329931972789112,14.748979591836733,1,
62741_f5_int7_2011_11_04_comm,62741,e,0.06999999999999851,10.8,10.87,2,m,t,e,m.e,10.67,10.87,météorologique,m.e.t.e.ɔ.ʁ.ɔ.l.ɔ.ʒ.i.k,10.67,11.55,1,
49178_f4_int7_2013_02_13_comm_2,49178,e,0.14000000000000057,64.6,64.74,1,<SIL>,c,i,e,64.6,64.74,et,e,64.6,64.74,0,
ANQ023-6,63116,e,0.12970521541950575,56.92312925170068,57.052834467120185,8,t,k,i,t.e,56.85328798185941,57.052834467120185,sévérité,s.e.v.e.ʁ.i.t.e,56.44421768707483,57.052834467120185,1,
ANQ092-18,46675,e,0.07981859410430814,1.0900226757369615,1.1698412698412697,1,s,t,u,e,1.0900226757369615,1.1698412698412697,est,e,1.0900226757369615,1.1698412698412697,0,
13472_f6_int6_2019_04_29_CCE_0-14_00,13472,e,0.11999999999999034,77.04,77.16,6,j,<SIL>,a,s.j.e,76.8,77.16,associées,a.s.ɔ.s.j.e,76.55,77.16,1,
28838_f4_int5_2018_03_21_assnat,28838,e,0.12000000000000456,71.75,71.87,1,z,l,v,e.l,71.75,71.91,élevé,e.l.v.e,71.75,72.3,1,
41246_f10_int13_2011_05_12_assnat_2,41246,e,0.14000000000000057,58.13,58.27,2,d,ʒ,ɑ,d.e,57.96,58.27,déjà,d.e.ʒ.ɑ,57.96,58.44,1,
90958_f6_int7_20230524_CH_150028,90958,e,0.10000000000000142,25.09,25.19,1,i,t,ɛ,e,25.09,25.19,était,e.t.ɛ,25.09,25.85,1,
51427_f13_int20_2011_04_18_comm,51427,e,0.0899999999999963,33.57,33.66,2,d,s,i,d.e,33.44,33.66,des,d.e,33.44,33.66,1,
57239_f27_int34_2010_05_11_comm,57239,e,0.06999999999999318,54.09,54.16,4,ʒ,k,ɔ̃,ʒ.e,54.02,54.16,changé,ʃ.ɑ̃.ʒ.e,53.8,54.16,0,
20409_f12_int16_2011_05_17_assnat,20409,e,0.05999999999999872,11.73,11.79,2,d,k,ʁ,d.e,11.63,11.79,décret,d.e.k.ʁ.ɛ,11.63,11.97,1,
ANQ017-6,28553,e,0.0698412698412767,92.35260770975056,92.42244897959183,1,s,sp,d,e,92.35260770975056,92.42244897959183,est,e,92.35260770975056,92.42244897959183,0,
41440_f1_int2_20221206_CH_152702,41440,e,0.3100000000000023,57.08,57.39,1,<SIL>,<SIL>,ɑ̃,e,57.08,57.39,et,e,57.08,57.39,1,
25012_f7_int9_2022_03_29_assnat_161939,25012,e,0.10999999999999945,21.32,21.43,1,<SIL>,k,ɔ,e,21.32,21.43,économique,e.k.ɔ.n.ɔ.m.i.k,21.32,21.9,1,
36431_f11_int12_2013_05_07_assnat,36431,e,0.07000000000000028,9.11,9.18,2,ʁ,y,s,ʁ.e,9.03,9.18,réussir,ʁ.e.y.s.i.ʁ,9.03,9.67,1,
52260_f3_int4_2022_03_29_assnat_153559,52260,e,0.09999999999999432,80.76,80.86,9,t,<SIL>,n,t.e,80.68,80.86,priorité,p.ʁ.i.j.ɔ.ʁ.i.t.e,80.34,80.86,1,
35429_f13_int19_2010_05_11_comm,35429,e,0.14000000000000057,88.65,88.79,2,d,d,e,d.e,88.55,88.79,des,d.e,88.55,88.79,1,
77464_f1_int2_2010_04_20_comm,77464,e,0.129999999999999,14.47,14.6,2,ʁ,ʒ,j,ʁ.e.ʒ,14.43,14.64,région,ʁ.e.ʒ.j.ɔ̃,14.43,14.75,1,
51427_f10_int15_2011_04_18_comm,51427,e,0.06999999999999673,20.42,20.49,4,p,t,ɑ̃,p.e,20.34,20.49,compétences,k.ɔ̃.p.e.t.ɑ̃.s,20.13,21.11,1,
ANQ091-2,80983,e,0.14965986394557618,24.915873015873014,25.06553287981859,1,sp,t,ɛ̃,e,24.915873015873014,25.06553287981859,est,e,24.915873015873014,25.06553287981859,0,
ANQ055-4,95698,e,0.07981859410429593,64.05691609977325,64.13673469387754,2,d,s,œ,d.e,63.98707482993198,64.13673469387754,des,d.e,63.98707482993198,64.13673469387754,1,
ANQ049-2,51369,e,0.05986394557823082,13.33219954648526,13.39206349206349,3,ʁ,z,i,p.ʁ.e,13.232426303854874,13.39206349206349,président,p.ʁ.e.z.i.d.ɑ̃,13.232426303854874,13.59160997732426,1,
57055_f1_int2_2022_03_30_assnat_120509,57055,e,0.08999999999999986,13.8,13.89,9,m,o,ʒ,m.e,13.73,13.89,m'exprimer,m.ɛ.k.s.p.ʁ.i.m.e,13.42,13.89,1,
62545_f2_int3_2022_03_29_CH_0-1153,62545,e,0.10999999999999945,20.62,20.73,2,ʁ,a,ʎ,ʁ.e,20.59,20.73,réalité,ʁ.e.a.ʎ.i.t.e,20.59,21.14,1,
18122_f10_int20_2013_05_08_assnat,18122,e,0.05000000000000004,1.18,1.23,2,d,p,y,d.e,1.11,1.23,députée,d.e.p.y.t.e,1.11,1.47,1,
65232_f1_int2_2015_11_17_assnat,65232,e,0.0899999999999963,38.67,38.76,1,ɔ̃,l,y,e,38.67,38.76,élu,e.l.y,38.67,38.88,1,
ANQ023-72,63116,e,0.05986394557822905,57.16258503401361,57.22244897959184,2,d,k,ɛ,d.e,57.09274376417234,57.22244897959184,des,d.e,57.09274376417234,57.22244897959184,1,
ANQ012-2,48311,e,0.06984126984127137,14.90861678004535,14.978458049886621,2,s,d,e,s.e,14.83877551020408,14.978458049886621,cédé,s.e.d.e,14.83877551020408,15.04829931972789,1,
93789_f6_int8_2011_11_04_comm,93789,e,0.06000000000000227,27.24,27.3,2,d,ʁ,ɑ̃,d.e,27.14,27.3,déranger,d.e.ʁ.ɑ̃.ʒ.e,27.14,27.85,1,
90245_f8_int16_2006_04_05_assnat,90245,e,0.15000000000000213,31.02,31.17,2,s,v,u,s.e,30.93,31.17,c'est,s.e,30.93,31.17,1,
38470_f1_int2_20221208_CH_170017,38470,e,0.07000000000000028,7.88,7.95,6,t,d,ə,t.e,7.84,7.95,député,d.e.p.y.t.e,7.62,7.95,1,
28838_f4_int5_2018_03_21_assnat,28838,e,0.06000000000000227,62.4,62.46,2,l,f,u,l.e,62.37,62.46,les,l.e,62.37,62.46,1,
25012_f10_int13_2022_03_29_assnat_161939,25012,e,0.10000000000000142,62.32,62.42,4,t,<SIL>,p,t.e,62.22,62.42,santé,s.ɑ̃.t.e,61.99,62.42,1,
57239_f8_int12_2010_05_11_comm,57239,e,0.0800000000000054,45.76,45.84,2,l,t,ɜ,l.e,45.68,45.84,les,l.e,45.68,45.84,1,
76572_f3_int4_2022_03_29_assnat_113608,76572,e,0.10999999999999945,80.5,80.61,5,v,<SIL>,l,v.e,80.44,80.61,arrivé,a.ʁ.i.v.e,80.2,80.61,0,
52260_f1_int2_2022_03_29_assnat_153559,52260,e,0.13000000000000256,61.05,61.18,1,<SIL>,n,u,e,61.05,61.18,et,e,61.05,61.18,0,
25012_f3_int5_2022_03_29_assnat_161939,25012,e,0.4500000000000029,72.31,72.76,1,<SIL>,<SIL>,l,e,72.31,72.76,et,e,72.31,72.76,0,
ANQ015-14,62953,e,0.12970521541950575,49.48004535147392,49.609750566893425,4,s,sp,s,s.e,49.3702947845805,49.609750566893425,passé,p.ɑ.s.e,49.22063492063492,49.609750566893425,1,
41246_f3_int6_2011_05_12_assnat_2,41246,e,0.12000000000000456,57.58,57.7,1,<SIL>,s,ɑ,e,57.58,57.7,et,e,57.58,57.7,0,
72524_f12_int15_2022_03_29_CH_0-1554,72524,e,0.12000000000000456,65.14,65.26,2,l,<SIL>,ɑ̃,l.e,65.11,65.26,les,l.e,65.11,65.26,1,
49178_f5_int6_2013_02_13_comm_1,49178,e,0.11000000000000298,24.58,24.69,1,u,d,e,e,24.58,24.69,aider,e.d.e,24.58,24.87,1,
90245_f8_int16_2006_04_05_assnat,90245,e,0.05999999999999517,61.52,61.58,2,d,p,y,d.e,61.47,61.58,député,d.e.p.y.t.e,61.47,61.78,1,
ANQ048-1,99765,e,0.10975056689341756,34.42426303854876,34.534013605442176,3,ʁ,z,i,p.ʁ.e,34.314512471655334,34.534013605442176,président,p.ʁ.e.z.i.d.ɑ̃,34.314512471655334,34.753514739229026,1,
93789_f2_int3_2011_11_04_comm,93789,e,0.0799999999999983,66.2,66.28,3,ʁ,z,ɑ̃,p.ʁ.e,66.05,66.28,présente,p.ʁ.e.z.ɑ̃.t,66.05,66.54,,
62741_f6_int8_2011_11_04_comm,62741,e,0.08000000000000007,3.86,3.94,6,t,ɑ̃,ɑ,t.e,3.78,3.94,député,d.e.p.y.t.e,3.54,3.94,,
ANQ092-12,46675,e,0.08979591836734357,20.126757369614513,20.216553287981856,5,ʁ,d,ə,ʁ.e,20.026984126984125,20.216553287981856,emparer,ɑ̃.p.a.ʁ.e,19.767573696145124,20.216553287981856,,
36683_f3_int6_2006_06_06_assnat,36683,e,0.07000000000000028,14.33,14.4,3,ʁ,z,i,p.ʁ.e,14.27,14.4,président,p.ʁ.e.z.i.d,14.27,14.49,,
85377_f10_int11_2019_04_02_assnat_1540,85377,e,0.10999999999999945,53.82,53.93,1,<SIL>,s,i,e,53.82,53.93,et,e,53.82,53.93,,
ANQ028-1,66281,e,0.12970521541950575,35.07278911564626,35.202494331065765,1,sp,s,y,e,35.07278911564626,35.202494331065765,et,e,35.07278911564626,35.202494331065765,,
ANQ015-11,62953,e,0.0698412698412696,53.92993197278911,53.99977324263038,1,n,p,ɑ,e,53.92993197278911,53.99977324263038,est,e,53.92993197278911,53.99977324263038,,
94074_f2_int3_2022_03_29_CH_0-1759,94074,e,0.10000000000000142,58.17,58.27,4,ɲ,<SIL>,t,ɲ.e,58.07,58.27,gagner,ɡ.ɑ.ɲ.e,57.86,58.27,,
94074_f1_int2_2022_03_29_CH_0-1759,94074,e,0.20000000000000284,64.84,65.04,2,d,a,d,d.e,64.77,65.04,des,d.e,64.77,65.04,,
13472_f5_int5_2019_04_29_CCE_0-14_00,13472,e,0.11999999999999744,46.06,46.18,3,ʁ,a,t,k.ʁ.e,45.87,46.18,créativité,k.ʁ.e.a.t.i.v.i.t.e,45.87,46.99,,
ANQ092-6,46675,e,0.17959183673469423,28.298185941043084,28.477777777777774,6,z,sp,d,z.e,28.198412698412696,28.477777777777774,refusez,ʁ.ə.f.y.z.e,27.729478458049886,28.477777777777774,,
28838_f3_int4_2018_03_21_assnat,28838,e,0.11999999999999034,79.59,79.71,3,ʁ,s,j,p.ʁ.e,79.41,79.71,pression,p.ʁ.e.s.j.ɔ̃,79.41,79.9,,
77464_f1_int2_2010_05_25_assnat_1,77464,e,0.10000000000000853,70.49,70.59,1,<SIL>,o,s,e,70.49,70.59,et,e,70.49,70.59,,
57055_f8_int9_2022_03_30_assnat_120509,57055,e,0.10000000000000142,16.4,16.5,2,ʁ,a,ʎ,ʁ.e,16.31,16.5,réalité,ʁ.e.a.ʎ.i.t.e,16.31,16.73,,
93789_f4_int5_2011_11_04_comm,93789,e,0.07000000000000028,54.94,55.01,4,ʁ,d,ɑ̃,t.ʁ.e,54.79,55.01,entrer,ɑ̃.t.ʁ.e,54.68,55.01,,
52046_f1_int2_2013_04_25_assnat,52046,e,0.06000000000000227,58.61,58.67,4,t,ʁ,ɛ,t.e,58.51,58.67,d'intérêts,d.ɛ̃.t.e.ʁ.ɛ,58.35,59.01,,
62741_f1_int2_2011_11_04_comm,62741,e,0.0800000000000054,40.73,40.81,4,ʁ,<SIL>,l,ʁ.e,40.6,40.81,durée,d.y.ʁ.e,40.33,40.81,,
35429_f21_int28_2010_05_11_comm,35429,e,0.07000000000000028,23.65,23.72,2,d,b,ɑ,d.e,23.61,23.72,débat,d.e.b.ɑ,23.61,23.85,,
25012_f8_int10_2022_03_29_assnat_161939,25012,e,0.0799999999999983,38.14,38.22,6,t,d,ə,t.e,38.06,38.22,député,d.e.p.y.t.e,37.85,38.22,,
ANQ068-8,91526,e,0.05986394557823615,16.53492063492063,16.594784580498867,1,n,p,ɑ,e,16.53492063492063,16.594784580498867,est,e,16.53492063492063,16.594784580498867,,
25012_f9_int12_2022_03_29_assnat_161939,25012,e,0.0799999999999983,70.61,70.69,4,p,t,e,p.e,70.53,70.69,répéter,ʁ.e.p.e.t.e,70.4,70.83,,
49178_f4_int5_2013_02_13_comm_1,49178,e,0.09999999999999432,86.47,86.57,4,l,ʒ,j,l.e.ʒ,86.42,86.65,collégial,k.ɔ.l.e.ʒ.j.a.l,86.3,86.86,,
57239_f20_int27_2010_05_11_comm,57239,e,0.09,0.09,0.18,1,<SIL>,s,ɑ,e,0.09,0.18,et,e,0.09,0.18,,
ANQ068-6,91526,e,0.10975056689341756,61.52267573696145,61.63242630385487,1,l,s,ɑ̃,e,61.52267573696145,61.63242630385487,essence,e.s.ɑ̃.s,61.52267573696145,61.94172335600907,,
ANQ055-5,95698,e,0.07981859410430303,51.2859410430839,51.365759637188205,2,k,b,ɛ,k.e,51.18616780045352,51.365759637188205,québec,k.e.b.ɛ.k,51.18616780045352,51.894557823129254,,
ANQ017-3,28553,e,0.09977324263038412,53.27142857142857,53.37120181405896,4,t,sp,k,t.e,53.17165532879819,53.37120181405896,santé,s.ɑ̃.t.e,52.922222222222224,53.37120181405896,,
ANQ021-5,91294,e,0.05986394557823082,6.9766439909297056,7.036507936507936,4,v,n,m,v.e.n,6.916780045351474,7.1263038548752835,événements,z.e.v.e.n.m.ɑ̃,6.777097505668935,7.2859410430839,,
ANQ018-1,57239,e,0.06984126984126249,96.1938775510204,96.26371882086168,2,p,t,i,p.e,96.10408163265306,96.26371882086168,pétition,p.e.t.i.s.j.ɔ̃,96.10408163265306,96.51315192743763,,
72524_f5_int8_2022_03_29_CH_0-1554,72524,e,0.07000000000000028,34,34.07,2,d,p,l,d.e.p,33.92,34.15,déploiement,d.e.p.l.w.a.m.ɑ̃,33.92,34.5,,
25012_f2_int4_2022_03_29_assnat_161939,25012,e,0.0899999999999963,32.78,32.87,2,m,k,ɔ,m.e,32.7,32.87,mes,m.e,32.7,32.87,,
30893_f2_int4_2013_06_12_comm,30893,e,0.10000000000000853,72.57,72.67,6,t,a,l,t.e,72.45,72.67,qualité,k.a.ʎ.i.t.e,72.14,72.67,,
ANQ092-24,46675,e,0.05986394557823171,6.427891156462585,6.487755102040817,2,d,z,a,d.e,6.3480725623582765,6.487755102040817,des,d.e,6.3480725623582765,6.487755102040817,,
ANQ023-50,63116,e,0.2594104308389973,50.48775510204082,50.74716553287982,4,t,sp,p,t.e,50.39795918367347,50.74716553287982,comtés,k.ɔ̃.t.e,50.208390022675744,50.74716553287982,,
30893_f13_int18_2013_06_12_comm,30893,e,0.05000000000000426,52.76,52.81,1,ɑ̃,k,ɔ,e,52.76,52.81,économique,e.k.ɔ.n.ɔ.m.i.k,52.76,53.59,,
57239_f27_int34_2010_05_11_comm,57239,e,0.09000000000000341,88.21,88.3,1,ɑ,t,e,e,88.21,88.3,été,e.t.e,88.21,88.46,,
51427_f12_int19_2011_04_18_comm,51427,e,0.10000000000000142,24,24.1,3,v,f,ɛ,v.e,23.96,24.1,avez,a.v.e,23.9,24.1,,
ANQ092-28,46675,e,0.07981859410431014,71.08095238095238,71.16077097505669,2,d,f,i,d.e,70.97120181405896,71.16077097505669,définition,d.e.f.i.n.i.s.j.ɔ̃,70.97120181405896,71.85918367346939,,
ANQ082-1,89478,e,0.0698412698412696,30.692743764172334,30.762585034013604,4,s,d,e,s.e,30.57301587301587,30.762585034013604,tisser,t.i.s.e,30.493197278911563,30.762585034013604,,
ANQ015-6,62953,e,0.0698412698412696,27.56984126984127,27.63968253968254,2,l,k,ɔ̃,l.e,27.48004535147392,27.63968253968254,les,l.e,27.48004535147392,27.63968253968254,,
ANQ091-12,80983,e,0.21950113378684932,83.79206349206349,84.01156462585034,5,k,sp,k,k.e,83.73219954648526,84.01156462585034,indiqué,ɛ̃.d.i.k.e,83.49274376417233,84.01156462585034,,
57239_f1_int2_2010_05_11_comm,57239,ə,0.0800000000000054,34.55,34.63,7,n,m,ɑ̃,n.ə,34.49,34.63,gouvernement,ɡ.u.v.ɛ.ʁ.n.ə.m.ɑ̃,34.2,34.87,1,
57239_f22_int29_2010_05_11_comm,57239,ə,0.07000000000000028,16.34,16.41,2,d,ʁ,ə,d.ə,16.28,16.41,de,d.ə,16.28,16.41,1,
ANQ092-29,46675,ə,0.08979591836735068,39.50272108843537,39.59251700680272,7,t,m,ɑ̃,t.ə,39.40294784580499,39.59251700680272,comportements,k.ɔ̃.p.ɔ.ʁ.t.ə.m.ɑ̃,38.884126984126986,39.91179138321995,1,
57487_f5_int10_2017_04_27_comm,57487,ə,0.06000000000000227,68.37,68.43,2,k,v,u,k.ə,68.33,68.43,que,k.ə,68.33,68.43,1,
ANQ017-2,28553,ə,0.0598639455782326,25.793877551020405,25.853741496598637,2,ʒ,p,ɑ̃,ʒ.ə,25.714058956916094,25.853741496598637,je,ʒ.ə,25.714058956916094,25.853741496598637,1,
51369_f6_int7_2011_05_12_assnat_1,51369,ə,0.06999999999999318,72.17,72.24,2,d,l,e,d.ə,72.11,72.24,de,d.ə,72.11,72.24,1,
ANQ092-23,46675,ə,0.09977324263038412,9.96984126984127,10.069614512471654,2,ʁ,s,u,ʁ.ə,9.939909297052152,10.069614512471654,ressources,ʁ.ə.s.u.ʁ.s,9.939909297052152,10.418820861678004,1,
ANQ028-1,66281,ə,0.08979591836734357,49.28049886621316,49.3702947845805,2,ʒ,v,u,ʒ.ə,49.17074829931973,49.3702947845805,je,ʒ.ə,49.17074829931973,49.3702947845805,1,
41792_f6_int10_20221206_CH_204007,41792,ə,0.05000000000000071,9.27,9.32,2,l,s,ɛ,l.ə,9.22,9.32,le,l.ə,9.22,9.32,1,
ANQ091-1,80983,ə,0.0698412698412696,39.54263038548753,39.6124716553288,2,d,t,ɛ,d.ə,39.49274376417234,39.6124716553288,de,d.ə,39.49274376417234,39.6124716553288,0,
57239_f9_int13_2010_05_11_comm,57239,ə,0.0799999999999983,80.97,81.05,2,d,l,ɔ̃,d.ə,80.88,81.05,de,d.ə,80.88,81.05,1,
ANQ009-11,36683,ə,0.05986394557823082,15.04829931972789,15.10816326530612,4,ʁ,t,n,t.ʁ.ə.t,14.918594104308388,15.168027210884352,entretenait,ɑ̃.t.ʁ.ə.t.n.ɛ,14.778911564625847,15.447392290249432,0,
36431_f13_int14_2013_05_07_assnat,36431,ə,0.06000000000000005,1.64,1.7,2,d,d,i,d.ə,1.56,1.7,de,d.ə,1.56,1.7,1,
52046_f7_int12_2014_02_12_comm_2,52046,ə,0.06000000000000227,35.48,35.54,4,ʁ,m,ɑ̃,t.ʁ.ə,35.37,35.54,autrement,o.t.ʁ.ə.m.ɑ̃,35.28,35.7,1,
41246_f6_int9_2011_05_12_assnat_2,41246,ə,0.07000000000000028,54.28,54.35,2,s,ɡ,ɔ̃,s.ə,54.19,54.35,seconde,s.ə.ɡ.ɔ̃.d,54.19,54.53,1,
90958_f1_int2_20230524_CH_150028,90958,ə,0.05999999999998806,76.93,76.99,2,k,e,v,k.ə,76.86,76.99,que,k.ə,76.86,76.99,1,
41440_f1_int2_20221206_CH_152702,41440,ə,0.06999999999999318,66.25,66.32,2,ʁ,s,y,ʁ.ə,66.19,66.32,reçu,ʁ.ə.s.y,66.19,66.69,1,
ANQ092-14,46675,ə,0.09977324263039122,83.73219954648526,83.83197278911565,2,d,s,i,d.ə,83.62244897959184,83.83197278911565,de,d.ə,83.62244897959184,83.83197278911565,1,
ANQ023-54,63116,ə,0.05986394557822905,66.86054421768708,66.92040816326531,2,d,s,ə,d.ə,66.75079365079365,66.92040816326531,de,d.ə,66.75079365079365,66.92040816326531,1,
58291_f5_int7_2011_05_10_assnat,58291,ə,0.26000000000000156,31.54,31.8,2,ʒ,<SIL>,ʒ,ʒ.ə,31.46,31.8,je,ʒ.ə,31.46,31.8,0,
20409_f11_int15_2011_05_17_assnat,20409,ə,0.06000000000000227,93.57,93.63,2,l,d,o,l.ə,93.52,93.63,le,l.ə,93.52,93.63,1,
57487_f8_int16_2017_04_27_comm,57487,ə,0.07000000000000028,23.65,23.72,5,t,m,ɑ̃,s.t.ə,23.54,23.72,justement,ʒ.y.s.t.ə.m.ɑ̃,23.42,23.83,0,
98601_f4_int4_2010_09_14_comm,98601,ə,0.09000000000000075,6.35,6.44,2,k,l,a,k.ə,6.3,6.44,que,k.ə,6.3,6.44,1,
ANQ092-16,46675,ə,0.0598639455782326,14.82879818594104,14.888662131519274,2,d,m,i,d.ə,14.63922902494331,14.888662131519274,de,d.ə,14.63922902494331,14.888662131519274,1,
94074_f3_int4_2022_03_29_CH_0-1759,94074,ə,0.09999999999999964,10.43,10.53,2,m,z,y,m.ə,10.33,10.53,mesure,m.ə.z.y.ʁ,10.33,10.99,1,
28838_f5_int6_2018_03_21_assnat,28838,ə,0.06000000000000227,16.63,16.69,2,l,p,ʁ,l.ə,16.59,16.69,le,l.ə,16.59,16.69,1,
57239_f17_int24_2010_05_11_comm,57239,ə,0.07000000000000028,57.57,57.64,2,l,v,ɛ̃,l.ə,57.45,57.64,le,l.ə,57.45,57.64,1,
72524_f1_int2_2022_03_29_CH_0-1554,72524,ə,0.05999999999999517,49.63,49.69,2,d,s,ɛ,d.ə,49.57,49.69,de,d.ə,49.57,49.69,1,
57239_f11_int15_2010_05_11_comm,57239,ə,0.08999999999999986,13.02,13.11,2,d,s,e,d.ə,12.9,13.11,de,d.ə,12.9,13.11,1,
72524_f8_int11_2022_03_29_CH_0-1554,72524,ə,0.09000000000000341,43.93,44.02,4,ʁ,p,ʁ,t.ʁ.ə,43.83,44.02,entreprises,ɑ̃.t.ʁ.ə.p.ʁ.i.z,43.7,44.56,1,
99121_f7_int13_2013_02_15_comm_2,99121,ə,0.14000000000000057,59.45,59.59,2,d,d,ə,d.ə,59.37,59.59,de,d.ə,59.37,59.59,1,
